,lead
258,5-0429
259,1-3090
260,8-7321
261,3-5644
262,7-4249
263,8-1301
264,2-5339
265,6-0116
266,8-3057
267,6-5524
268,4-6556
269,7-2622
270,8-7385
271,4-6742
272,7-9161
273,4-1921
274,1-3457
275,7-3438
276,5-5219
277,2-7597
278,4-4821
279,4-9699
280,2-6762
281,3-1429
282,2-5429
283,1-0930
284,1-0952
285,7-2238
286,1-8313
287,1-5748
288,4-5311
289,2-3312
290,6-1216
291,7-4604
292,8-9918
293,6-3885
294,5-1352
295,7-4260
296,2-0803
297,8-7408
298,6-8256
299,4-8693
300,4-6997
301,8-6540
302,8-5782
303,6-4972
304,5-4837
305,5-5971
306,6-2446
307,5-1124
308,4-6789
309,3-5139
310,1-9144
311,7-8821
312,8-8903
313,1-1601
314,3-7547
315,4-0746
316,1-4255
317,6-2703
318,1-9428
319,4-2120
320,4-5683
321,4-9882
322,4-9744
323,8-3333
324,5-7616
325,3-7113
326,5-5497
327,8-8945
328,2-9758
329,5-7747
330,4-3908
331,1-7947
332,6-2108
333,4-8861
334,7-5946
335,2-9919
336,6-2713
337,1-7388
338,7-4465
339,8-4021
340,4-9381
341,5-4590
342,2-1174
343,6-6468
344,4-6043
345,1-7808
346,4-9559
347,7-9546
348,5-1613
349,7-9425
350,5-6120
351,6-0033
352,6-5171
353,4-8706
354,8-9073
355,4-3436
356,2-0207
357,6-4933
358,4-2559
359,6-2187
360,3-0894
361,7-2082
362,8-0096
363,6-7776
364,1-0417
365,1-4996
366,3-7311
367,6-1796
368,2-2312
369,7-2778
370,7-1373
371,4-7086
372,4-9656
373,7-8731
374,7-2144
375,1-6664
376,3-7752
377,8-3692
378,2-4914
379,1-7872
380,3-8235
381,8-5677
382,6-4705
383,7-3711
384,2-2803
385,5-5462
386,2-8435
387,2-4998
388,4-4723
389,6-7100
390,7-4169
391,4-1750
392,2-4067
393,8-2745
394,5-8543
395,6-6075
396,1-0230
397,7-3956
398,3-2681
399,7-0069
400,1-7902
401,4-3286
402,3-7948
403,8-3640
404,6-2032
405,5-5754
406,4-4623
407,4-7283
408,8-2651
409,6-4269
410,8-2716
411,2-8120
412,5-0917
413,7-7068
414,5-5753
415,6-2965
416,7-9783
417,6-3272
418,8-1715
419,6-1803
420,4-4513
421,7-9782
422,4-2738
423,6-7932
424,1-9794
425,4-7083
426,1-8780
427,5-8978
428,3-2476
429,5-0854
430,8-8109
431,3-6504
432,8-1948
433,8-7817
434,1-6878
435,3-2835
436,5-4684
437,8-9561
438,5-7225
439,3-4691
440,2-1651
441,8-3547
442,8-8821
443,6-1473
444,8-0195
445,5-3869
446,8-2278
447,7-9643
448,8-5382
449,1-3391
450,8-0887
451,4-2567
452,1-1463
453,8-4989
454,1-8657
455,8-6065
456,4-9325
457,7-6126
458,1-2826
459,7-9714
460,1-1582
461,5-7403
462,2-4896
463,2-2599
464,4-3269
465,7-8019
466,2-3132
467,4-1336
468,6-4618
469,6-6586
470,1-4352
471,1-5351
472,6-6620
473,6-0646
474,4-5137
475,4-5224
476,3-1002
477,6-1456
478,4-2662
479,4-8056
480,5-5215
481,5-1223
482,1-3064
483,2-0290
484,3-1603
485,5-4149
486,4-5960
487,5-9135
488,1-7939
489,8-6802
490,3-9123
491,4-0116
492,2-7106
493,3-3797
494,6-3662
495,5-7589
496,4-1225
497,6-0639
498,2-3048
499,8-6903
500,2-6468
501,2-8838
502,4-6770
503,4-3239
504,2-1289
505,3-3220
506,5-4303
507,1-6824
508,6-3654
509,8-9355
510,4-2755
511,7-6792
512,6-7145
513,1-5136
514,8-2959
515,6-8248
516,2-2428
517,6-0667
518,2-1734
519,2-1865
520,4-7032
521,5-1921
522,2-2047
523,3-6211
524,1-0030
525,3-8904
526,2-5159
527,1-4880
528,8-6874
529,6-2944
530,5-6459
531,8-5800
532,5-2698
533,8-2321
534,5-7629
535,4-3364
536,7-7213
537,1-2129
538,5-8489
539,2-3126
540,1-1310
541,7-4458
542,4-7592
543,4-9394
544,7-4435
545,1-3585
546,8-0678
547,3-7219
548,8-8864
549,4-9312
550,3-9155
551,8-8944
552,8-3921
553,6-5689
554,5-0297
555,8-0192
556,3-1761
557,7-6439
558,4-6216
559,5-6161
560,1-3022
561,8-2849
562,6-9236
563,3-3348
564,8-9361
565,8-0594
566,4-3563
567,3-4635
568,6-9836
569,7-9604
570,4-5717
571,5-3388
572,2-9430
573,7-1601
574,7-7364
575,2-2793
576,8-1260
577,5-1771
578,6-0846
579,4-9420
580,2-2509
581,5-0779
582,2-6510
583,6-5117
584,6-1710
585,7-2263
586,6-0963
587,6-7919
588,8-7758
589,7-6236
590,5-9785
591,5-3899
592,6-0840
593,6-0076
594,8-9616
595,8-6470
596,4-8816
597,5-3603
598,1-7399
599,7-7356
600,7-8351
601,8-9143
602,7-8112
603,3-1039
604,6-9436
605,3-0901
606,2-2499
607,3-1860
608,3-4310
609,7-8469
610,7-0080
611,3-8807
612,6-0452
613,2-6928
614,5-5321
615,4-2321
616,4-6282
617,3-3425
618,8-1596
619,7-0360
620,5-1207
621,6-1939
622,5-3738
623,1-5847
624,2-5940
625,5-2993
626,5-1242
627,3-1888
628,7-1370
629,5-6354
630,7-1527
631,1-3108
632,5-6180
633,5-7415
634,2-7079
635,4-2105
636,2-7781
637,1-9719
638,1-2385
639,3-2399
640,8-5409
641,7-2014
642,2-0470
643,6-7504
644,3-2911
645,3-2232
646,4-5444
647,7-7751
648,8-8499
649,5-2352
650,5-2962
651,4-9124
652,7-2226
653,7-6315
654,1-9461
655,1-0355
656,8-2953
657,4-2689
658,3-1243
659,1-6754
660,5-7749
661,8-2209
662,5-0116
663,1-8129
664,7-0415
665,1-8055
666,7-1809
667,8-8596
668,7-0701
669,1-3758
670,8-1168
671,8-6851
672,8-5032
673,2-2688
674,4-8381
675,6-8410
676,1-6143
677,1-3869
678,8-1161
679,7-3168
680,4-9106
681,4-3212
682,6-4165
683,3-2948
684,8-2007
685,1-9402
686,7-4670
687,5-5206
688,3-6137
689,5-2606
690,6-2407
691,4-3137
692,7-1078
693,1-9194
694,1-4101
695,7-4365
696,3-6786
697,2-4499
698,7-5329
699,3-3251
700,5-1482
701,6-4585
702,4-3204
703,5-3465
704,6-9228
705,5-4836
706,7-3944
707,7-7890
708,3-9082
709,6-5110
710,8-4469
711,8-9132
712,8-4911
713,3-6538
714,7-6297
715,5-6370
716,8-7548
717,2-8841
718,7-1304
719,7-1298
720,8-8282
721,4-1289
722,8-3205
723,4-1480
724,3-3034
725,8-1851
726,1-6329
727,4-4619
728,8-9990
729,1-6980
730,8-4403
731,7-3772
732,3-9008
733,7-9130
734,3-0226
735,7-5672
736,4-1933
737,8-0181
738,2-2772
739,2-8055
740,3-7428
741,3-1038
742,3-0410
743,7-4194
744,4-1900
745,3-4543
746,4-0545
747,4-2536
748,4-1936
749,3-5371
750,8-0869
751,1-0534
752,5-1192
753,1-5995
754,8-4153
755,2-3832
756,4-2440
757,6-7585
758,2-4147
759,6-5232
760,6-9598
761,4-7607
762,8-9235
763,7-4323
764,3-2362
765,1-8133
766,7-3666
767,1-2456
768,4-2690
769,2-8842
770,7-7596
771,8-3412
772,8-6047
773,2-6747
774,7-7436
775,4-9991
776,6-2442
777,8-6188
778,5-2032
779,8-4921
780,8-8801
781,3-1586
782,8-8203
783,5-9989
784,4-2898
785,3-5462
786,8-2313
787,5-9528
788,5-9943
789,5-4234
790,8-7474
791,3-4991
792,7-1881
793,4-1552
794,2-4942
795,2-6554
796,2-1771
797,8-6131
798,7-6073
799,4-8662
800,5-5677
801,4-9532
802,1-9108
803,3-0866
804,6-5495
805,4-0830
806,3-6989
807,5-9926
808,6-3218
809,2-1589
810,6-0806
811,8-2504
812,2-6439
813,6-9015
814,8-6559
815,8-2132
816,8-1106
817,5-5290
818,1-4438
819,6-3384
820,1-1527
821,4-6054
822,4-9632
823,5-3323
824,2-6648
825,8-2124
826,5-5032
827,8-2912
828,7-4794
829,4-0308
830,1-4576
831,3-6443
832,5-9536
833,6-4820
834,2-0698
835,7-1817
836,7-2074
837,2-3094
838,3-2505
839,8-5888
840,5-5406
841,2-3372
842,2-4031
843,8-8706
844,8-4071
845,8-4749
846,6-0643
847,2-8880
848,3-5652
849,2-7171
850,1-5888
851,7-3430
852,6-8409
853,3-7060
854,6-2434
855,2-5894
856,1-0932
857,6-3057
858,2-7436
859,4-8483
860,7-3252
861,8-2938
862,8-3742
863,2-5817
864,3-3666
865,3-8231
866,4-6250
867,6-9645
868,2-5567
869,6-7312
870,8-6746
871,2-9765
872,7-4979
873,2-3304
874,7-4776
875,5-8089
876,4-7349
877,4-6772
878,7-2248
879,8-8765
880,4-5131
881,7-3104
882,7-0017
883,3-0924
884,3-6282
885,3-2762
886,1-2957
887,4-2417
888,5-8311
889,8-9782
890,4-4035
891,4-7715
892,1-2812
893,4-8509
894,5-7689
895,7-6127
896,1-8414
897,4-0579
898,8-6508
899,8-2283
900,5-9355
901,6-5029
902,5-6676
903,2-6919
904,2-2728
905,5-2909
906,4-9261
907,7-9384
908,1-6078
909,3-6889
910,1-8781
911,3-2217
912,1-2977
913,5-9818
914,3-6914
915,5-4874
916,5-3969
917,2-2649
918,3-3310
919,4-7347
920,4-3128
921,7-5703
922,5-7308
923,4-7341
924,3-2072
925,2-2811
926,4-5929
927,5-6778
928,5-3731
929,8-4919
930,8-5688
931,7-6150
932,7-1696
933,6-2929
934,1-2336
935,3-5031
936,1-0881
937,3-9701
938,8-4207
939,7-5154
940,1-2236
941,4-3692
942,2-9454
943,2-4423
944,4-7733
945,7-2517
946,3-7053
947,8-8514
948,6-3363
949,6-0476
950,6-9647
951,3-8137
952,5-0744
953,6-4432
954,8-5695
955,8-1120
956,2-0737
957,8-3546
958,6-7855
959,7-2640
960,2-6496
961,3-9218
962,1-5705
963,8-9199
964,1-1380
965,8-6080
966,1-3844
967,8-5141
968,2-7762
969,4-0757
970,1-9942
971,5-7366
972,4-6208
973,7-9786
974,8-5568
975,3-5757
976,7-6380
977,1-2505
978,8-6639
979,4-9777
980,6-0174
981,4-8537
982,2-0708
983,8-0310
984,4-5634
985,2-2276
986,5-9144
987,1-7813
988,3-0817
989,1-8675
990,2-2856
991,4-3637
992,6-4095
993,5-3747
994,1-7242
995,4-1657
996,1-0940
997,2-4456
998,3-9890
999,4-3926
1000,7-4415
1001,2-8197
1002,8-0433
1003,7-2210
1004,3-0138
1005,5-7884
1006,5-1078
1007,6-2883
1008,8-4374
1009,8-6817
1010,3-9618
1011,4-2109
1012,3-1524
1013,5-1031
1014,4-3174
1015,4-2344
1016,1-2171
1017,8-7456
1018,8-9684
1019,6-5250
1020,3-3075
1021,3-1448
1022,5-4230
1023,7-8770
1024,8-9448
1025,7-2157
1026,3-5192
1027,2-6768
1028,1-2165
1029,4-1466
1030,5-9381
1031,6-2456
1032,2-5912
1033,1-6712
1034,1-4506
1035,7-9238
1036,8-0846
1037,6-1675
1038,7-7445
1039,2-4427
1040,5-4209
1041,5-6141
1042,3-5151
1043,8-1211
1044,6-1840
1045,2-5398
1046,1-9827
1047,5-7857
1048,1-6418
1049,4-1988
1050,8-3693
1051,2-7619
1052,7-8943
1053,8-9668
1054,2-6051
1055,7-2479
1056,6-0345
1057,2-4586
1058,8-5724
1059,2-8071
1060,7-8328
1061,5-5955
1062,8-4014
1063,1-6224
1064,5-2508
1065,3-2565
1066,6-6395
1067,5-6142
1068,6-1099
1069,7-0843
1070,1-3794
1071,2-9848
1072,6-4914
1073,5-2052
1074,6-4970
1075,7-2321
1076,1-3933
1077,2-6679
1078,4-1613
1079,4-1333
1080,5-7294
1081,1-5053
1082,6-9197
1083,4-0067
1084,7-0624
1085,5-5133
1086,8-7864
1087,4-8414
1088,6-0395
1089,4-6019
1090,3-8124
1091,8-3132
1092,5-7542
1093,4-4264
1094,1-7944
1095,4-6247
1096,4-4938
1097,7-5024
1098,4-4463
1099,5-8467
1100,3-5051
1101,6-2798
1102,6-0340
1103,5-6179
1104,6-0086
1105,6-0739
1106,3-0643
1107,6-2203
1108,3-2938
1109,6-7229
1110,4-7753
1111,7-9909
1112,7-6440
1113,4-4778
1114,5-8772
1115,3-2179
1116,7-7117
1117,5-0149
1118,2-0371
1119,5-2353
1120,6-3348
1121,1-7209
1122,4-3343
1123,7-9947
1124,3-2939
1125,7-2228
1126,6-6281
1127,8-6159
1128,4-7849
1129,6-9296
1130,7-2595
1131,3-0444
1132,6-1386
1133,7-9507
1134,5-3878
1135,4-4526
1136,2-5699
1137,8-8363
1138,7-1630
1139,2-6781
1140,1-3346
1141,2-9854
1142,4-1764
1143,1-5588
1144,1-5867
1145,3-8371
1146,8-4792
1147,8-1023
1148,8-9660
1149,6-0706
1150,4-9056
1151,6-2918
1152,3-5852
1153,1-5587
1154,6-0543
1155,1-3384
1156,7-0417
1157,1-6830
1158,8-6289
1159,2-3665
1160,5-7894
1161,8-6557
1162,2-2287
1163,8-8613
1164,3-3879
1165,1-9674
1166,8-1949
1167,4-0286
1168,8-4650
1169,2-3603
1170,5-3012
1171,4-1248
1172,5-0086
1173,3-8369
1174,3-5278
1175,1-5879
1176,6-7589
1177,2-8851
1178,1-9233
1179,6-4159
1180,5-5173
1181,5-5815
1182,8-4572
1183,1-1677
1184,1-6726
1185,3-0983
1186,1-8607
1187,8-0331
1188,5-3251
1189,3-7420
1190,5-0968
1191,2-3374
1192,3-6531
1193,6-9938
1194,7-4925
1195,8-1152
1196,1-3815
1197,6-3406
1198,2-3451
1199,6-0520
1200,3-4961
1201,7-0255
1202,6-3768
1203,7-4512
1204,8-8841
1205,2-7295
1206,1-1136
1207,5-8357
1208,7-8593
1209,3-0401
1210,6-2114
1211,4-7641
1212,2-9572
1213,5-2635
1214,8-9082
1215,7-0659
1216,5-0372
1217,8-4591
1218,7-0426
1219,5-3164
1220,3-3628
1221,1-4928
1222,1-4162
1223,3-3289
1224,4-6650
1225,6-2974
1226,7-9302
1227,1-3238
1228,3-7390
1229,7-1461
1230,3-3533
1231,6-3012
1232,3-2689
1233,7-8420
1234,2-4386
1235,3-8457
1236,2-3474
1237,6-0977
1238,2-7256
1239,4-6774
1240,6-9086
1241,4-2108
1242,3-7713
1243,8-3579
1244,4-1875
1245,2-1798
1246,1-9903
1247,2-1419
1248,4-7138
1249,3-0421
1250,4-7359
1251,8-4257
1252,5-7100
1253,7-6270
1254,3-1026
1255,1-1008
1256,1-5330
1257,4-7912
1258,4-1832
1259,1-5586
1260,1-9282
1261,8-6649
1262,4-4722
1263,4-2381
1264,8-4204
1265,5-7488
1266,2-9619
1267,8-0504
1268,1-5289
1269,2-0774
1270,2-8634
1271,5-0729
1272,5-1725
1273,7-8587
1274,5-0558
1275,8-2107
1276,7-5272
1277,7-1814
1278,2-5736
1279,5-5076
1280,3-2444
1281,6-7041
1282,2-0967
1283,1-5404
1284,4-8228
1285,1-6047
1286,4-6919
1287,5-0096
1288,4-2463
1289,4-8061
1290,2-0914
1291,4-7473
1292,8-6220
1293,8-1763
1294,1-2807
1295,6-0771
1296,1-1737
1297,8-1384
1298,7-8081
1299,8-0871
1300,8-5839
1301,1-4620
1302,7-9356
1303,3-0240
1304,1-4707
1305,8-2152
1306,8-4210
1307,2-2764
1308,7-4570
1309,3-4869
1310,8-8601
1311,6-3787
1312,7-4824
1313,1-3714
1314,5-7335
1315,1-9685
1316,2-2968
1317,1-0384
1318,6-0205
1319,3-2170
1320,4-8457
1321,6-8054
1322,5-2274
1323,6-3983
1324,1-0300
1325,2-7353
1326,6-4010
1327,8-7450
1328,4-1559
1329,5-6076
1330,2-2093
1331,2-6948
1332,8-9794
1333,1-1204
1334,5-1546
1335,8-1600
1336,1-4294
1337,2-8396
1338,6-4623
1339,3-9239
1340,3-5335
1341,5-6540
1342,2-0997
1343,1-8511
1344,7-5764
1345,5-9282
1346,5-4855
1347,5-8503
1348,3-8431
1349,4-0411
1350,2-4953
1351,5-3984
1352,4-6276
1353,2-8225
1354,8-5812
1355,7-3704
1356,3-9045
1357,6-4476
1358,6-9232
1359,7-5111
1360,6-8854
1361,1-9715
1362,4-1127
1363,2-9634
1364,1-7170
1365,4-3907
1366,3-9830
1367,4-4462
1368,1-9246
1369,2-2216
1370,8-3839
1371,3-8937
1372,1-8769
1373,5-2812
1374,2-7896
1375,5-9070
1376,4-7878
1377,8-5131
1378,4-3951
1379,1-0657
1380,7-9550
1381,8-2094
1382,5-3133
1383,1-9760
1384,7-6665
1385,5-2100
1386,3-5588
1387,2-6237
1388,3-1885
1389,5-4470
1390,4-2969
1391,4-2275
1392,1-6708
1393,5-7266
1394,6-2669
1395,5-8701
1396,1-6887
1397,1-4650
1398,6-6914
1399,7-3433
1400,8-1308
1401,3-8224
1402,1-1909
1403,7-2691
1404,7-0529
1405,5-3579
1406,6-1308
1407,3-7643
1408,7-6000
1409,8-9942
1410,5-0658
1411,8-5699
1412,5-8646
1413,3-5037
1414,2-1534
1415,7-0572
1416,3-7346
1417,3-3371
1418,1-0488
1419,6-9854
1420,3-5026
1421,3-9443
1422,6-6630
1423,2-5820
1424,2-8743
1425,2-8350
1426,8-7436
1427,4-0707
1428,8-8081
1429,6-1638
1430,7-6078
1431,5-6429
1432,3-5925
1433,6-6621
1434,3-3748
1435,8-1070
1436,8-2809
1437,5-6408
1438,4-9599
1439,8-3643
1440,4-8698
1441,8-7680
1442,4-4815
1443,3-9256
1444,2-3722
1445,1-1810
1446,1-4755
1447,5-6726
1448,7-8820
1449,4-9148
1450,2-1853
1451,4-8702
1452,3-4384
1453,5-3496
1454,8-3046
1455,7-4821
1456,1-8530
1457,2-0614
1458,1-8117
1459,8-9717
1460,1-4404
1461,1-8421
1462,8-5771
1463,7-6156
1464,6-7222
1465,5-9131
1466,8-5158
1467,5-7043
1468,1-4372
1469,4-3487
1470,1-7063
1471,8-2050
1472,1-0781
1473,6-1858
1474,6-7415
1475,6-2316
1476,6-9945
1477,8-3773
1478,3-4391
1479,5-8149
1480,7-9353
1481,7-6779
1482,1-5686
1483,8-3589
1484,4-9177
1485,3-3927
1486,8-6958
1487,5-2267
1488,8-1226
1489,4-9053
1490,8-1218
1491,2-9929
1492,1-6017
1493,4-0858
1494,6-8929
1495,1-7747
1496,1-1960
1497,8-2691
1498,4-6623
1499,4-2924
1500,5-1397
1501,3-0109
1502,3-1005
1503,6-2422
1504,1-7347
1505,6-7198
1506,8-0622
1507,8-6352
1508,7-8923
1509,8-6328
1510,4-8413
1511,8-5556
1512,4-2891
1513,8-2555
1514,2-2277
1515,5-4207
1516,6-8421
1517,5-1728
1518,2-7904
1519,5-5598
1520,6-1381
1521,8-1304
1522,8-8604
1523,3-4094
1524,7-2410
1525,5-9848
1526,6-5278
1527,5-4695
1528,3-2533
1529,3-7614
1530,8-3238
1531,2-3930
1532,5-1531
1533,4-1095
1534,5-8066
1535,2-7766
1536,7-1666
1537,7-0499
1538,2-3411
1539,2-9359
1540,8-9266
1541,4-6619
1542,4-6128
1543,8-3397
1544,6-0888
1545,3-6334
1546,8-3572
1547,1-3534
1548,5-7033
1549,5-5149
1550,5-8654
1551,5-3475
1552,7-3488
1553,2-2648
1554,8-4633
1555,5-2432
1556,4-0135
1557,1-1863
1558,5-1703
1559,6-7124
1560,5-5995
1561,2-0183
1562,4-9606
1563,4-2127
1564,3-5886
1565,3-8177
1566,6-2698
1567,8-9108
1568,5-8226
1569,2-3428
1570,8-4236
1571,8-4272
1572,7-1378
1573,8-3551
1574,5-4412
1575,6-2592
1576,3-7391
1577,3-9001
1578,6-8181
1579,7-3697
1580,1-7823
1581,7-2651
1582,5-2532
1583,7-2125
1584,8-4961
1585,8-5176
1586,4-8813
1587,4-3666
1588,5-5102
1589,1-4385
1590,6-8845
1591,5-3466
1592,2-5086
1593,1-5170
1594,3-5463
1595,8-6313
1596,3-6612
1597,8-5540
1598,5-1971
1599,8-0645
1600,3-2568
1601,5-1637
1602,4-1598
1603,2-0018
1604,3-1316
1605,3-3550
1606,4-6726
1607,8-1256
1608,5-7155
1609,2-6279
1610,7-9171
1611,7-7762
1612,5-7221
1613,2-0254
1614,6-1623
1615,7-9619
1616,2-1234
1617,6-7608
1618,8-8818
1619,3-3025
1620,6-6047
1621,3-1547
1622,1-7565
1623,3-6381
1624,1-6328
1625,5-2231
1626,6-2554
1627,2-3966
1628,2-6009
1629,5-7588
1630,8-7991
1631,7-2024
1632,3-4109
1633,6-2257
1634,6-3957
1635,4-3044
1636,4-7146
1637,6-9907
1638,6-5692
1639,7-0185
1640,2-2186
1641,7-8586
1642,3-0478
1643,5-9612
1644,6-6106
1645,5-3493
1646,1-7678
1647,5-3941
1648,6-5481
1649,8-5290
1650,1-8456
1651,8-7182
1652,8-9122
1653,3-4438
1654,1-8502
1655,8-6867
1656,6-0262
1657,6-3876
1658,8-2783
1659,2-3336
1660,8-0129
1661,7-1709
1662,7-0617
1663,8-6411
1664,6-7825
1665,7-3561
1666,4-6972
1667,2-2252
1668,8-0063
1669,4-1273
1670,4-3859
1671,2-8628
1672,8-1686
1673,3-7377
1674,6-5163
1675,6-3127
1676,8-0915
1677,8-1343
1678,8-2314
1679,7-9534
1680,8-0270
1681,4-1282
1682,8-6253
1683,1-6320
1684,7-1555
1685,4-6407
1686,5-3742
1687,3-4382
1688,7-9956
1689,4-1796
1690,8-0159
1691,7-5015
1692,8-9916
1693,1-1053
1694,7-4761
1695,6-8544
1696,8-4822
1697,5-1012
1698,1-3745
1699,3-6174
1700,2-5422
1701,7-0281
1702,5-7661
1703,7-4312
1704,2-0627
1705,1-0582
1706,7-2579
1707,7-9229
1708,3-3540
1709,6-5434
1710,1-6014
1711,4-0248
1712,3-0738
1713,7-0731
1714,4-4037
1715,5-9753
1716,3-5576
1717,2-8941
1718,8-9109
1719,5-1887
1720,4-3920
1721,6-8901
1722,6-5741
1723,4-4478
1724,6-1591
1725,7-1505
1726,4-8531
1727,4-1139
1728,7-3187
1729,7-6055
1730,5-3448
1731,2-2497
1732,1-0254
1733,1-7686
1734,2-8690
1735,6-2350
1736,2-9094
1737,6-2304
1738,2-9627
1739,7-6505
1740,2-3092
1741,8-2346
1742,4-3931
1743,7-7310
1744,3-6333
1745,7-6934
1746,4-8734
1747,3-9578
1748,8-1173
1749,3-6759
1750,1-6666
1751,1-6944
1752,4-4133
1753,8-6413
1754,4-7312
1755,1-5201
1756,5-7526
1757,8-4657
1758,5-5214
1759,1-1246
1760,7-2293
1761,1-9614
1762,7-1519
1763,1-4469
1764,7-9298
1765,2-5874
1766,3-3163
1767,1-7665
1768,5-9841
1769,5-2681
1770,4-8941
1771,7-8619
1772,2-5426
1773,2-5868
1774,6-8960
1775,7-5245
1776,1-2558
1777,3-0777
1778,3-2062
1779,1-7949
1780,2-1685
1781,6-0075
1782,4-6015
1783,4-1684
1784,8-0676
1785,4-1503
1786,7-3107
1787,7-9866
1788,2-3322
1789,4-5056
1790,8-8405
1791,3-8451
1792,8-3714
1793,1-6786
1794,3-4289
1795,6-7107
1796,2-3612
1797,6-6351
1798,1-5987
1799,3-7462
1800,1-7197
1801,7-4787
1802,3-0436
1803,5-9865
1804,2-9636
1805,5-3316
1806,8-6487
1807,4-7166
1808,1-7416
1809,3-0571
1810,4-6925
1811,1-4498
1812,4-0360
1813,2-6470
1814,1-4373
1815,4-1831
1816,4-8604
1817,4-1918
1818,5-6566
1819,7-6469
1820,5-9361
1821,4-1050
1822,2-0681
1823,6-3474
1824,7-1021
1825,6-6771
1826,7-0981
1827,2-6239
1828,3-9183
1829,2-5071
1830,3-6128
1831,4-4163
1832,8-9498
1833,5-9078
1834,3-2068
1835,7-3170
1836,8-6417
1837,2-6878
1838,7-1545
1839,1-7405
1840,4-7150
1841,1-9237
1842,1-9235
1843,1-2387
1844,5-2434
1845,4-1676
1846,7-7963
1847,5-9739
1848,3-7823
1849,3-2315
1850,3-8201
1851,7-7728
1852,1-2777
1853,7-2085
1854,2-6963
1855,1-0011
1856,3-1903
1857,3-0301
1858,3-5737
1859,5-6350
1860,3-1108
1861,3-6749
1862,1-2656
1863,1-0860
1864,5-7683
1865,6-5371
1866,1-1369
1867,5-8269
1868,3-2828
1869,1-9313
1870,4-3481
1871,7-5225
1872,3-6697
1873,8-9509
